Metric,NSGA-II,NSGA-III,SPEA2,ε-MOEA,H-statistic,p-value
Hypervolume,0.362±0.019,0.362±0.016,0.362±0.019,0.353±0.022,16.280,<0.001
Spacing,0.459±0.367,0.419±0.285,0.518±0.341,0.671±0.389,32.970,<0.001
Diversity,1.361±0.542,1.320±0.514,1.555±0.615,1.846±0.691,40.662,<0.001
Convergence,0.693±0.386,0.655±0.340,1.065±0.572,0.940±0.514,49.643,<0.001
Execution Time,31.1±108.8,30.4±106.9,14.3±33.7,157.0±234.8,226.714,<0.001
