Algorithm,Total SD,Within-Dataset SD,Between-Dataset SD,ICC
NSGA-II,0.0188,0.0123,0.0154,0.671
NSGA-III,0.0163,0.0102,0.0137,0.705
SPEA2,0.0186,0.0151,0.0123,0.441
ε-MOEA,0.0216,0.0199,0.0108,0.249
